@RELATION dummy1

@ATTRIBUTE timestamp numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE class {+1,-1}

@DATA
362,50.0909115746,14.4177649265,-1
357,46.0760258939,18.2281868835,-1
358,47.481286623,19.0847565637,-1
363,47.4930776444,19.0527359304,-1
358,49.2249181792,14.4151772401,-1
363,46.0499250212,14.5056859983,-1
357,45.4342223592,12.3361350849,-1
368,46.0498073334,14.5054200409,-1
357,48.1854584976,16.3116809022,-1
361,45.4345760911,12.3335820747,-1
362,45.4345476067,12.3358905333,-1
359,45.433898842,12.3384112577,+1
364,45.4324293785,12.3327399449,-1
358,45.7986530846,15.9626539822,-1
357,49.2253727767,14.4154135054,-1
362,49.225052118,14.416029743,-1
366,47.7736781097,13.0698740661,-1
357,46.0664407434,14.5179332473,-1
357,50.0972924836,14.424997662,-1
361,45.8107827524,15.9809015336,-1
361,50.0899412864,14.4241366943,-1
361,45.8085836809,15.9755595589,+1
361,48.1875219077,16.3839693208,-1
363,48.1873982226,16.3125985222,-1
361,46.544394,15.643076,-1
361,48.2126889131,16.3509051896,-1
357,48.2128639859,16.351346192,+1
358,48.154779,16.453289,-1
357,50.0874910942,14.4195317291,-1
359,50.0961206274,14.4251878616,-1
357,48.1874301508,16.3118306363,-1
358,48.3062480676,14.2871245958,-1
359,45.4368284552,12.3389193511,-1
361,45.4343469133,12.3390908617,-1
359,49.5914246756,17.2511644736,+1
361,47.4817324681,19.0821694105,-1
364,45.8116711361,15.9688502224,+1
363,48.1870640582,16.3843735893,-1
364,45.8137634268,15.969629538,-1
356,48.8599625148,2.3444599072,+1
364,49.4433547853,1.0889757338,-1
357,49.4581679422,1.0680884516,+1
358,49.9079633954,2.2843097337,-1
357,48.8576195268,2.3045003578,-1
360,48.8934790054,2.3870814382,-1
358,48.8738880427,2.3753208281,-1
358,50.0819716079,8.2393966012,-1
362,48.8232509353,2.3398497592,-1
367,48.8600321222,2.3603652858,-1
361,48.8334732256,2.3436761691,-1
362,48.851422425,2.3466518897,-1
367,48.8558093231,2.3475416702,-1
364,48.8396414928,2.3497153905,+1
362,48.8637027026,2.3345806904,-1
359,48.9320331219,2.3655711798,-1
365,48.8469955692,2.3361028717,-1
364,48.8616305028,2.3359030522,-1
370,48.84777723,2.336342782,-1
367,48.8571761259,2.3422098713,-1
366,48.8402428292,2.3510819063,-1
361,48.8493880853,2.3499958083,-1
367,48.8702272615,2.2636697615,-1
366,48.8802388902,2.2667499383,-1
356,48.8377256372,2.4900271014,+1
363,45.4711794753,9.1747866891,-1
363,45.4706239041,9.1761538158,+1
361,49.1733217008,2.4088964282,-1
360,48.8573087104,2.2964032411,-1
362,48.8568270462,2.2968906329,-1
361,48.8575932639,2.2979177232,-1
357,48.8643683844,2.3132116388,-1
361,48.8457488853,2.6146193221,-1
356,48.8527230482,2.487556279,-1
357,48.8398502842,2.3510493812,-1
359,48.8447318883,2.3430261961,-1
356,48.8458453375,2.3424158743,-1
358,48.8531215996,2.3520614637,-1
362,48.8501891671,2.3454084661,-1
357,48.9715771317,2.1942899353,-1
362,48.8769658956,2.3206503929,-1
358,48.8915330057,2.2926756597,-1
356,48.9010218432,2.3063588923,-1
357,48.8406303784,2.2847089035,-1
356,48.8536566822,2.286196504,-1
358,49.4789148177,8.4610944493,-1
364,48.8922608191,2.3926994755,-1
356,50.0811459124,8.2453097077,-1
356,48.9059564697,2.3350702067,-1
357,48.9014291651,2.3448108292,+1
356,48.8649697051,2.3497053506,-1
364,48.8670958013,2.3534838081,-1
358,48.8671769917,2.3378529525,-1
365,48.8717890383,2.3315568063,-1
363,48.8812681102,2.3530774231,-1
363,48.8862765899,2.342855465,-1
357,48.8673625238,2.747832084,-1
356,48.8641600993,2.3275052841,-1
356,49.4613595207,1.0752738735,-1
357,48.8656534168,2.2961134273,-1
359,48.8602094394,2.2969012436,-1
362,48.8637029551,2.3267653298,-1
358,48.8590310796,2.3243630703,-1
359,48.8418108462,2.2806839822,+1
356,45.4459401067,8.6171414206,+1
359,48.8768374244,2.3387370067,-1
357,48.8706202447,2.3348864509,-1
356,48.8884649008,2.3783011272,-1
359,48.8137627273,2.6958846604,-1
356,48.8612950752,2.3369292396,-1
357,48.8553828202,2.3491749986,-1
361,50.0817215729,8.245171381,-1
362,48.8744741447,2.3582269153,-1
360,48.8667493777,2.3317574494,+1
364,48.8909813407,2.3898633351,+1
363,48.8933949816,2.387338388,+1
361,48.8958872549,2.3848197651,-1
370,47.694656,7.404578,-1
356,48.8525897512,2.3511391778,-1
363,48.851871976,2.3438792833,+1
360,48.8625221056,2.3307075714,-1
357,48.8582276069,2.344667846,-1
357,48.8541979985,2.3338865396,+1
364,48.8897238367,2.2926172723,-1
365,48.8416296271,2.2818965962,-1
358,48.7926465642,9.2359841672,-1
362,45.474730633,9.176752945,+1
358,49.0120031577,8.4256414824,-1
367,48.9258952034,2.3575747091,-1
359,48.8630690472,2.3347920076,-1
368,48.8606791678,2.3362638021,-1
360,48.8600407069,2.3406020799,+1
364,48.8596590368,2.3439078703,-1
366,49.0046607043,1.9116181084,-1
358,48.8603856906,2.3468663298,-1
365,48.8558039802,2.3478046939,-1
367,48.8642484129,2.3580800186,-1
366,48.8489436833,2.3486419305,-1
361,45.7527386068,4.8289285348,-1
363,48.7817789545,9.1840171238,-1
356,48.8574849246,2.2954524751,-1
357,48.8558759123,2.2972522738,-1
358,45.7715655051,4.8505607845,-1
358,48.8927686534,2.390982037,-1
360,45.4710140889,9.1759159743,-1
358,45.4727130285,9.1760100142,-1
357,45.4688118409,9.1792983464,+1
366,48.666171,2.556022,+1
360,48.8388113182,2.4907386588,-1
357,45.7710258553,3.0861814868,-1
360,48.8222017517,2.3373074849,-1
356,48.9302485892,2.3565276482,-1
361,48.9295480524,2.3561172228,-1
357,48.9314453976,2.3634964022,-1
359,48.8633105423,2.3384126343,-1
367,45.7525982761,4.8287372435,-1
362,48.8527499896,2.3432493734,+1
358,48.856572,2.342699,-1
361,48.8538458276,2.3435154928,-1
362,48.8535095463,2.3368148383,-1
358,48.8629934747,2.3732662685,-1
360,48.8600195815,2.3609792533,-1
361,48.864410803,2.3732090399,-1
362,48.8814369742,2.2537733721,-1
362,48.8629612394,2.3440050178,-1
364,48.83406924,2.3453049333,-1
357,50.0833608328,8.2403183768,-1
361,48.8750376434,2.3382371999,+1
