@RELATION arff/apiDataExtended.arff

@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE class {73, 122, 97, 143, 117, 18, 138, 33, 99, 30, 85, 147, 22, 49, 95, 114, 137, 127, 123, 61, 5, 121, 9, 78, 103, 119, 15, 8, 140, 59, 142, 133, 58, 20, 13, 111, 21, 41, 46, 72, 19, 16, 98, 74, 129, 4, 10, 17, 60, 54, 63, 120, 50, 48, 69, 43, 118, 75, 23, 29, 1, 14, 92, 100, 7, 116, 11, 81, 90, 102, 32, 53, 27, 42, 47, 77, 56, 131, 149, 25, 79, 52, 128, 104, 84, 57, 35, 86, 39, 44, 34, 24, 96, 124, 109, 55, 66, 31, 6, 88, 26, 126, 37, 113, 130, 65, 83, 148, 106, 70, 94, 87, 28, 3, 76, 110, 112, 135, 141}

@DATA
-33.871224,151.199544,POKESNIPER,6990045408407846912,6990045408206520320,6990045409011826688,6990045405790601216,6990045410085568512,6990045461625176064,6990045392905699328,73
40.791931,22.411684,POKESNIPER,1579406674878267392,1579406674811158528,1579406675079593984,1579406676153335808,1579406689038237696,1579406740577845248,1579406946736275456,122
50.684582,14.030339,POKESNIPER,4449970380857147392,4449970381058473984,4449970381863780352,4449970385085005824,4449970380790038528,4449970329250430976,4449970123092000768,97
-33.859318,151.207102,POKESNIPER,6990045202786287616,6990045202584961024,6990045202853396480,6990045199632171008,6990045203927138304,6990045186747269120,6990045392905699328,143
40.718725,-74.007198,POKESNIPER,12753621891525115904,12753621891592224768,12753621890786918400,12753621887565692928,12753621900450594816,12753621917630464000,12753622123788894208,117
35.426861,-119.029218,POKESNIPER,12007693232583475200,12007693232784801792,12007693233053237248,12007693236274462720,12007693249159364608,12007693300698972160,12007693094540541952,18
19.411314,-99.199814,POKESNIPER,11921277340207808512,11921277340274917376,11921277340006481920,11921277343227707392,11921277338932740096,11921277321752870912,11921277527911301120,138
9.857945,-83.92087,POKESNIPER,12714908474597703680,12714908474799030272,12714908475067465728,12714908478288691200,12714908473993723904,12714908525533331456,12714908319374901248,33
37.775157,-122.441549,POKESNIPER,12012185660598255616,12012185660665364480,12012185661470670848,12012185660396929024,12012185647512027136,12012185630332157952,12012185699051634688,99
40.761295,-73.98507,POKESNIPER,12753622384238395392,12753622384439721984,12753622384708157440,12753622385781899264,12753622381486931968,12753622329947324416,12753622123788894208,30
